,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
3556,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.54,RIFLGFCY03_N.B,2017-07-14,Percent:_Per_Year,2017-07-14
3557,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.53,RIFLGFCY03_N.B,2017-07-17,Percent:_Per_Year,2017-07-17
3558,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.52,RIFLGFCY03_N.B,2017-07-18,Percent:_Per_Year,2017-07-18
3559,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.52,RIFLGFCY03_N.B,2017-07-19,Percent:_Per_Year,2017-07-19
3560,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.51,RIFLGFCY03_N.B,2017-07-20,Percent:_Per_Year,2017-07-20
3561,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.50,RIFLGFCY03_N.B,2017-07-21,Percent:_Per_Year,2017-07-21
3562,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.53,RIFLGFCY03_N.B,2017-07-24,Percent:_Per_Year,2017-07-24
3563,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.56,RIFLGFCY03_N.B,2017-07-25,Percent:_Per_Year,2017-07-25
3564,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.50,RIFLGFCY03_N.B,2017-07-26,Percent:_Per_Year,2017-07-26
3565,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.52,RIFLGFCY03_N.B,2017-07-27,Percent:_Per_Year,2017-07-27
3566,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.51,RIFLGFCY03_N.B,2017-07-28,Percent:_Per_Year,2017-07-28
3567,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.51,RIFLGFCY03_N.B,2017-07-31,Percent:_Per_Year,2017-07-31
3568,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.50,RIFLGFCY03_N.B,2017-08-01,Percent:_Per_Year,2017-08-01
3569,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.52,RIFLGFCY03_N.B,2017-08-02,Percent:_Per_Year,2017-08-02
3570,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.49,RIFLGFCY03_N.B,2017-08-03,Percent:_Per_Year,2017-08-03
3571,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.51,RIFLGFCY03_N.B,2017-08-04,Percent:_Per_Year,2017-08-04
3572,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.52,RIFLGFCY03_N.B,2017-08-07,Percent:_Per_Year,2017-08-07
3573,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.53,RIFLGFCY03_N.B,2017-08-08,Percent:_Per_Year,2017-08-08
3574,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.50,RIFLGFCY03_N.B,2017-08-09,Percent:_Per_Year,2017-08-09
3575,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.49,RIFLGFCY03_N.B,2017-08-10,Percent:_Per_Year,2017-08-10
3576,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.43,RIFLGFCY03_N.B,2017-08-11,Percent:_Per_Year,2017-08-11
3577,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.48,RIFLGFCY03_N.B,2017-08-14,Percent:_Per_Year,2017-08-14
3578,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.51,RIFLGFCY03_N.B,2017-08-15,Percent:_Per_Year,2017-08-15
3579,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.49,RIFLGFCY03_N.B,2017-08-16,Percent:_Per_Year,2017-08-16
3580,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.46,RIFLGFCY03_N.B,2017-08-17,Percent:_Per_Year,2017-08-17
3581,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.47,RIFLGFCY03_N.B,2017-08-18,Percent:_Per_Year,2017-08-18
3582,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.46,RIFLGFCY03_N.B,2017-08-21,Percent:_Per_Year,2017-08-21
3583,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.48,RIFLGFCY03_N.B,2017-08-22,Percent:_Per_Year,2017-08-22
3584,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.45,RIFLGFCY03_N.B,2017-08-23,Percent:_Per_Year,2017-08-23
3585,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.47,RIFLGFCY03_N.B,2017-08-24,Percent:_Per_Year,2017-08-24
3586,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.47,RIFLGFCY03_N.B,2017-08-25,Percent:_Per_Year,2017-08-25
3587,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.46,RIFLGFCY03_N.B,2017-08-28,Percent:_Per_Year,2017-08-28
3588,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.43,RIFLGFCY03_N.B,2017-08-29,Percent:_Per_Year,2017-08-29
3589,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.44,RIFLGFCY03_N.B,2017-08-30,Percent:_Per_Year,2017-08-30
3590,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.44,RIFLGFCY03_N.B,2017-08-31,Percent:_Per_Year,2017-08-31
3591,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.46,RIFLGFCY03_N.B,2017-09-01,Percent:_Per_Year,2017-09-01
3592,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2017-09-04,Percent:_Per_Year,2017-09-04
3593,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.40,RIFLGFCY03_N.B,2017-09-05,Percent:_Per_Year,2017-09-05
3594,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.42,RIFLGFCY03_N.B,2017-09-06,Percent:_Per_Year,2017-09-06
3595,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.38,RIFLGFCY03_N.B,2017-09-07,Percent:_Per_Year,2017-09-07
3596,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.39,RIFLGFCY03_N.B,2017-09-08,Percent:_Per_Year,2017-09-08
3597,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.44,RIFLGFCY03_N.B,2017-09-11,Percent:_Per_Year,2017-09-11
3598,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.46,RIFLGFCY03_N.B,2017-09-12,Percent:_Per_Year,2017-09-12
3599,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.48,RIFLGFCY03_N.B,2017-09-13,Percent:_Per_Year,2017-09-13
3600,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.50,RIFLGFCY03_N.B,2017-09-14,Percent:_Per_Year,2017-09-14
3601,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.53,RIFLGFCY03_N.B,2017-09-15,Percent:_Per_Year,2017-09-15
3602,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.54,RIFLGFCY03_N.B,2017-09-18,Percent:_Per_Year,2017-09-18
3603,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.55,RIFLGFCY03_N.B,2017-09-19,Percent:_Per_Year,2017-09-19
3604,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.60,RIFLGFCY03_N.B,2017-09-20,Percent:_Per_Year,2017-09-20
3605,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.59,RIFLGFCY03_N.B,2017-09-21,Percent:_Per_Year,2017-09-21
3606,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.58,RIFLGFCY03_N.B,2017-09-22,Percent:_Per_Year,2017-09-22
3607,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.56,RIFLGFCY03_N.B,2017-09-25,Percent:_Per_Year,2017-09-25
3608,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.57,RIFLGFCY03_N.B,2017-09-26,Percent:_Per_Year,2017-09-26
3609,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.60,RIFLGFCY03_N.B,2017-09-27,Percent:_Per_Year,2017-09-27
3610,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.59,RIFLGFCY03_N.B,2017-09-28,Percent:_Per_Year,2017-09-28
3611,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.62,RIFLGFCY03_N.B,2017-09-29,Percent:_Per_Year,2017-09-29
3612,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.63,RIFLGFCY03_N.B,2017-10-02,Percent:_Per_Year,2017-10-02
3613,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.62,RIFLGFCY03_N.B,2017-10-03,Percent:_Per_Year,2017-10-03
3614,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.62,RIFLGFCY03_N.B,2017-10-04,Percent:_Per_Year,2017-10-04
3615,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.63,RIFLGFCY03_N.B,2017-10-05,Percent:_Per_Year,2017-10-05
3616,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.66,RIFLGFCY03_N.B,2017-10-06,Percent:_Per_Year,2017-10-06
3617,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2017-10-09,Percent:_Per_Year,2017-10-09
3618,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.64,RIFLGFCY03_N.B,2017-10-10,Percent:_Per_Year,2017-10-10
3619,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.66,RIFLGFCY03_N.B,2017-10-11,Percent:_Per_Year,2017-10-11
3620,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.66,RIFLGFCY03_N.B,2017-10-12,Percent:_Per_Year,2017-10-12
3621,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.64,RIFLGFCY03_N.B,2017-10-13,Percent:_Per_Year,2017-10-13
3622,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.68,RIFLGFCY03_N.B,2017-10-16,Percent:_Per_Year,2017-10-16
3623,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.69,RIFLGFCY03_N.B,2017-10-17,Percent:_Per_Year,2017-10-17
3624,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.70,RIFLGFCY03_N.B,2017-10-18,Percent:_Per_Year,2017-10-18
3625,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.69,RIFLGFCY03_N.B,2017-10-19,Percent:_Per_Year,2017-10-19
3626,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.72,RIFLGFCY03_N.B,2017-10-20,Percent:_Per_Year,2017-10-20
3627,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.70,RIFLGFCY03_N.B,2017-10-23,Percent:_Per_Year,2017-10-23
3628,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.73,RIFLGFCY03_N.B,2017-10-24,Percent:_Per_Year,2017-10-24
3629,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.74,RIFLGFCY03_N.B,2017-10-25,Percent:_Per_Year,2017-10-25
3630,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.76,RIFLGFCY03_N.B,2017-10-26,Percent:_Per_Year,2017-10-26
3631,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.73,RIFLGFCY03_N.B,2017-10-27,Percent:_Per_Year,2017-10-27
3632,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.71,RIFLGFCY03_N.B,2017-10-30,Percent:_Per_Year,2017-10-30
3633,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.73,RIFLGFCY03_N.B,2017-10-31,Percent:_Per_Year,2017-10-31
3634,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.74,RIFLGFCY03_N.B,2017-11-01,Percent:_Per_Year,2017-11-01
3635,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.73,RIFLGFCY03_N.B,2017-11-02,Percent:_Per_Year,2017-11-02
3636,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.74,RIFLGFCY03_N.B,2017-11-03,Percent:_Per_Year,2017-11-03
3637,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.73,RIFLGFCY03_N.B,2017-11-06,Percent:_Per_Year,2017-11-06
3638,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.75,RIFLGFCY03_N.B,2017-11-07,Percent:_Per_Year,2017-11-07
3639,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.77,RIFLGFCY03_N.B,2017-11-08,Percent:_Per_Year,2017-11-08
3640,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.75,RIFLGFCY03_N.B,2017-11-09,Percent:_Per_Year,2017-11-09
3641,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.79,RIFLGFCY03_N.B,2017-11-10,Percent:_Per_Year,2017-11-10
3642,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.82,RIFLGFCY03_N.B,2017-11-13,Percent:_Per_Year,2017-11-13
3643,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.81,RIFLGFCY03_N.B,2017-11-14,Percent:_Per_Year,2017-11-14
3644,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.79,RIFLGFCY03_N.B,2017-11-15,Percent:_Per_Year,2017-11-15
3645,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.83,RIFLGFCY03_N.B,2017-11-16,Percent:_Per_Year,2017-11-16
3646,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.83,RIFLGFCY03_N.B,2017-11-17,Percent:_Per_Year,2017-11-17
3647,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.86,RIFLGFCY03_N.B,2017-11-20,Percent:_Per_Year,2017-11-20
3648,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.88,RIFLGFCY03_N.B,2017-11-21,Percent:_Per_Year,2017-11-21
3649,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.84,RIFLGFCY03_N.B,2017-11-22,Percent:_Per_Year,2017-11-22
3650,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2017-11-23,Percent:_Per_Year,2017-11-23
3651,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.85,RIFLGFCY03_N.B,2017-11-24,Percent:_Per_Year,2017-11-24
3652,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.84,RIFLGFCY03_N.B,2017-11-27,Percent:_Per_Year,2017-11-27
3653,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.85,RIFLGFCY03_N.B,2017-11-28,Percent:_Per_Year,2017-11-28
3654,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.86,RIFLGFCY03_N.B,2017-11-29,Percent:_Per_Year,2017-11-29
3655,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.90,RIFLGFCY03_N.B,2017-11-30,Percent:_Per_Year,2017-11-30
3656,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.90,RIFLGFCY03_N.B,2017-12-01,Percent:_Per_Year,2017-12-01
3657,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.93,RIFLGFCY03_N.B,2017-12-04,Percent:_Per_Year,2017-12-04
3658,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.94,RIFLGFCY03_N.B,2017-12-05,Percent:_Per_Year,2017-12-05
3659,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.92,RIFLGFCY03_N.B,2017-12-06,Percent:_Per_Year,2017-12-06
3660,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.92,RIFLGFCY03_N.B,2017-12-07,Percent:_Per_Year,2017-12-07
3661,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.92,RIFLGFCY03_N.B,2017-12-08,Percent:_Per_Year,2017-12-08
3662,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.95,RIFLGFCY03_N.B,2017-12-11,Percent:_Per_Year,2017-12-11
3663,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.95,RIFLGFCY03_N.B,2017-12-12,Percent:_Per_Year,2017-12-12
3664,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.90,RIFLGFCY03_N.B,2017-12-13,Percent:_Per_Year,2017-12-13
3665,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.92,RIFLGFCY03_N.B,2017-12-14,Percent:_Per_Year,2017-12-14
3666,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.95,RIFLGFCY03_N.B,2017-12-15,Percent:_Per_Year,2017-12-15
3667,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.94,RIFLGFCY03_N.B,2017-12-18,Percent:_Per_Year,2017-12-18
3668,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.97,RIFLGFCY03_N.B,2017-12-19,Percent:_Per_Year,2017-12-19
3669,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.98,RIFLGFCY03_N.B,2017-12-20,Percent:_Per_Year,2017-12-20
3670,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.01,RIFLGFCY03_N.B,2017-12-21,Percent:_Per_Year,2017-12-21
3671,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.01,RIFLGFCY03_N.B,2017-12-22,Percent:_Per_Year,2017-12-22
3672,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2017-12-25,Percent:_Per_Year,2017-12-25
3673,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.02,RIFLGFCY03_N.B,2017-12-26,Percent:_Per_Year,2017-12-26
3674,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.99,RIFLGFCY03_N.B,2017-12-27,Percent:_Per_Year,2017-12-27
3675,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.00,RIFLGFCY03_N.B,2017-12-28,Percent:_Per_Year,2017-12-28
3676,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.98,RIFLGFCY03_N.B,2017-12-29,Percent:_Per_Year,2017-12-29
3677,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2018-01-01,Percent:_Per_Year,2018-01-01
3678,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.01,RIFLGFCY03_N.B,2018-01-02,Percent:_Per_Year,2018-01-02
3679,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.02,RIFLGFCY03_N.B,2018-01-03,Percent:_Per_Year,2018-01-03
3680,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.05,RIFLGFCY03_N.B,2018-01-04,Percent:_Per_Year,2018-01-04
3681,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.06,RIFLGFCY03_N.B,2018-01-05,Percent:_Per_Year,2018-01-05
3682,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.07,RIFLGFCY03_N.B,2018-01-08,Percent:_Per_Year,2018-01-08
3683,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.09,RIFLGFCY03_N.B,2018-01-09,Percent:_Per_Year,2018-01-09
3684,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.08,RIFLGFCY03_N.B,2018-01-10,Percent:_Per_Year,2018-01-10
3685,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.09,RIFLGFCY03_N.B,2018-01-11,Percent:_Per_Year,2018-01-11
3686,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.12,RIFLGFCY03_N.B,2018-01-12,Percent:_Per_Year,2018-01-12
3687,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2018-01-15,Percent:_Per_Year,2018-01-15
3688,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.12,RIFLGFCY03_N.B,2018-01-16,Percent:_Per_Year,2018-01-16
3689,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.15,RIFLGFCY03_N.B,2018-01-17,Percent:_Per_Year,2018-01-17
3690,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.17,RIFLGFCY03_N.B,2018-01-18,Percent:_Per_Year,2018-01-18
3691,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.20,RIFLGFCY03_N.B,2018-01-19,Percent:_Per_Year,2018-01-19
3692,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.21,RIFLGFCY03_N.B,2018-01-22,Percent:_Per_Year,2018-01-22
3693,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.18,RIFLGFCY03_N.B,2018-01-23,Percent:_Per_Year,2018-01-23
3694,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.20,RIFLGFCY03_N.B,2018-01-24,Percent:_Per_Year,2018-01-24
3695,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.20,RIFLGFCY03_N.B,2018-01-25,Percent:_Per_Year,2018-01-25
3696,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.24,RIFLGFCY03_N.B,2018-01-26,Percent:_Per_Year,2018-01-26
3697,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.26,RIFLGFCY03_N.B,2018-01-29,Percent:_Per_Year,2018-01-29
3698,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.27,RIFLGFCY03_N.B,2018-01-30,Percent:_Per_Year,2018-01-30
3699,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.29,RIFLGFCY03_N.B,2018-01-31,Percent:_Per_Year,2018-01-31
3700,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.33,RIFLGFCY03_N.B,2018-02-01,Percent:_Per_Year,2018-02-01
3701,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.33,RIFLGFCY03_N.B,2018-02-02,Percent:_Per_Year,2018-02-02
3702,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.25,RIFLGFCY03_N.B,2018-02-05,Percent:_Per_Year,2018-02-05
3703,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.30,RIFLGFCY03_N.B,2018-02-06,Percent:_Per_Year,2018-02-06
3704,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.33,RIFLGFCY03_N.B,2018-02-07,Percent:_Per_Year,2018-02-07
3705,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.32,RIFLGFCY03_N.B,2018-02-08,Percent:_Per_Year,2018-02-08
3706,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.26,RIFLGFCY03_N.B,2018-02-09,Percent:_Per_Year,2018-02-09
3707,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.30,RIFLGFCY03_N.B,2018-02-12,Percent:_Per_Year,2018-02-12
3708,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.30,RIFLGFCY03_N.B,2018-02-13,Percent:_Per_Year,2018-02-13
3709,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.40,RIFLGFCY03_N.B,2018-02-14,Percent:_Per_Year,2018-02-14
3710,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.40,RIFLGFCY03_N.B,2018-02-15,Percent:_Per_Year,2018-02-15
3711,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.38,RIFLGFCY03_N.B,2018-02-16,Percent:_Per_Year,2018-02-16
3712,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2018-02-19,Percent:_Per_Year,2018-02-19
3713,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.40,RIFLGFCY03_N.B,2018-02-20,Percent:_Per_Year,2018-02-20
3714,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.44,RIFLGFCY03_N.B,2018-02-21,Percent:_Per_Year,2018-02-21
3715,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.42,RIFLGFCY03_N.B,2018-02-22,Percent:_Per_Year,2018-02-22
3716,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.39,RIFLGFCY03_N.B,2018-02-23,Percent:_Per_Year,2018-02-23
3717,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.37,RIFLGFCY03_N.B,2018-02-26,Percent:_Per_Year,2018-02-26
3718,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.43,RIFLGFCY03_N.B,2018-02-27,Percent:_Per_Year,2018-02-27
3719,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.42,RIFLGFCY03_N.B,2018-02-28,Percent:_Per_Year,2018-02-28
3720,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.36,RIFLGFCY03_N.B,2018-03-01,Percent:_Per_Year,2018-03-01
3721,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.40,RIFLGFCY03_N.B,2018-03-02,Percent:_Per_Year,2018-03-02
3722,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.41,RIFLGFCY03_N.B,2018-03-05,Percent:_Per_Year,2018-03-05
3723,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.42,RIFLGFCY03_N.B,2018-03-06,Percent:_Per_Year,2018-03-06
3724,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.42,RIFLGFCY03_N.B,2018-03-07,Percent:_Per_Year,2018-03-07
3725,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.42,RIFLGFCY03_N.B,2018-03-08,Percent:_Per_Year,2018-03-08
3726,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.45,RIFLGFCY03_N.B,2018-03-09,Percent:_Per_Year,2018-03-09
3727,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.43,RIFLGFCY03_N.B,2018-03-12,Percent:_Per_Year,2018-03-12
3728,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.41,RIFLGFCY03_N.B,2018-03-13,Percent:_Per_Year,2018-03-13
3729,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.41,RIFLGFCY03_N.B,2018-03-14,Percent:_Per_Year,2018-03-14
3730,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.42,RIFLGFCY03_N.B,2018-03-15,Percent:_Per_Year,2018-03-15
3731,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.44,RIFLGFCY03_N.B,2018-03-16,Percent:_Per_Year,2018-03-16
