,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
3845,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,3.01,RIFLGFCY03_N.B,2018-11-06,Percent:_Per_Year,2018-11-06
3846,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,3.03,RIFLGFCY03_N.B,2018-11-07,Percent:_Per_Year,2018-11-07
3847,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,3.05,RIFLGFCY03_N.B,2018-11-08,Percent:_Per_Year,2018-11-08
3848,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,3.01,RIFLGFCY03_N.B,2018-11-09,Percent:_Per_Year,2018-11-09
3849,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2018-11-12,Percent:_Per_Year,2018-11-12
3850,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.95,RIFLGFCY03_N.B,2018-11-13,Percent:_Per_Year,2018-11-13
3851,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.92,RIFLGFCY03_N.B,2018-11-14,Percent:_Per_Year,2018-11-14
3852,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.91,RIFLGFCY03_N.B,2018-11-15,Percent:_Per_Year,2018-11-15
3853,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.85,RIFLGFCY03_N.B,2018-11-16,Percent:_Per_Year,2018-11-16
3854,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.82,RIFLGFCY03_N.B,2018-11-19,Percent:_Per_Year,2018-11-19
3855,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.83,RIFLGFCY03_N.B,2018-11-20,Percent:_Per_Year,2018-11-20
3856,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.84,RIFLGFCY03_N.B,2018-11-21,Percent:_Per_Year,2018-11-21
3857,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2018-11-22,Percent:_Per_Year,2018-11-22
3858,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.83,RIFLGFCY03_N.B,2018-11-23,Percent:_Per_Year,2018-11-23
3859,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.86,RIFLGFCY03_N.B,2018-11-26,Percent:_Per_Year,2018-11-26
3860,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.86,RIFLGFCY03_N.B,2018-11-27,Percent:_Per_Year,2018-11-27
3861,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.84,RIFLGFCY03_N.B,2018-11-28,Percent:_Per_Year,2018-11-28
3862,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.83,RIFLGFCY03_N.B,2018-11-29,Percent:_Per_Year,2018-11-29
3863,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.83,RIFLGFCY03_N.B,2018-11-30,Percent:_Per_Year,2018-11-30
3864,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.84,RIFLGFCY03_N.B,2018-12-03,Percent:_Per_Year,2018-12-03
3865,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.81,RIFLGFCY03_N.B,2018-12-04,Percent:_Per_Year,2018-12-04
3866,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2018-12-05,Percent:_Per_Year,2018-12-05
3867,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.76,RIFLGFCY03_N.B,2018-12-06,Percent:_Per_Year,2018-12-06
3868,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.72,RIFLGFCY03_N.B,2018-12-07,Percent:_Per_Year,2018-12-07
3869,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.73,RIFLGFCY03_N.B,2018-12-10,Percent:_Per_Year,2018-12-10
3870,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.78,RIFLGFCY03_N.B,2018-12-11,Percent:_Per_Year,2018-12-11
3871,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.78,RIFLGFCY03_N.B,2018-12-12,Percent:_Per_Year,2018-12-12
3872,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.76,RIFLGFCY03_N.B,2018-12-13,Percent:_Per_Year,2018-12-13
3873,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.72,RIFLGFCY03_N.B,2018-12-14,Percent:_Per_Year,2018-12-14
3874,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.68,RIFLGFCY03_N.B,2018-12-17,Percent:_Per_Year,2018-12-17
3875,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.64,RIFLGFCY03_N.B,2018-12-18,Percent:_Per_Year,2018-12-18
3876,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.61,RIFLGFCY03_N.B,2018-12-19,Percent:_Per_Year,2018-12-19
3877,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.65,RIFLGFCY03_N.B,2018-12-20,Percent:_Per_Year,2018-12-20
3878,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.61,RIFLGFCY03_N.B,2018-12-21,Percent:_Per_Year,2018-12-21
3879,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.56,RIFLGFCY03_N.B,2018-12-24,Percent:_Per_Year,2018-12-24
3880,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2018-12-25,Percent:_Per_Year,2018-12-25
3881,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.60,RIFLGFCY03_N.B,2018-12-26,Percent:_Per_Year,2018-12-26
3882,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.55,RIFLGFCY03_N.B,2018-12-27,Percent:_Per_Year,2018-12-27
3883,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.50,RIFLGFCY03_N.B,2018-12-28,Percent:_Per_Year,2018-12-28
3884,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.46,RIFLGFCY03_N.B,2018-12-31,Percent:_Per_Year,2018-12-31
3885,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2019-01-01,Percent:_Per_Year,2019-01-01
3886,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.47,RIFLGFCY03_N.B,2019-01-02,Percent:_Per_Year,2019-01-02
3887,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.35,RIFLGFCY03_N.B,2019-01-03,Percent:_Per_Year,2019-01-03
3888,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.47,RIFLGFCY03_N.B,2019-01-04,Percent:_Per_Year,2019-01-04
3889,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.51,RIFLGFCY03_N.B,2019-01-07,Percent:_Per_Year,2019-01-07
3890,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.57,RIFLGFCY03_N.B,2019-01-08,Percent:_Per_Year,2019-01-08
3891,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.54,RIFLGFCY03_N.B,2019-01-09,Percent:_Per_Year,2019-01-09
3892,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.54,RIFLGFCY03_N.B,2019-01-10,Percent:_Per_Year,2019-01-10
3893,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.51,RIFLGFCY03_N.B,2019-01-11,Percent:_Per_Year,2019-01-11
3894,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.51,RIFLGFCY03_N.B,2019-01-14,Percent:_Per_Year,2019-01-14
3895,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.51,RIFLGFCY03_N.B,2019-01-15,Percent:_Per_Year,2019-01-15
3896,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.53,RIFLGFCY03_N.B,2019-01-16,Percent:_Per_Year,2019-01-16
3897,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.55,RIFLGFCY03_N.B,2019-01-17,Percent:_Per_Year,2019-01-17
3898,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.60,RIFLGFCY03_N.B,2019-01-18,Percent:_Per_Year,2019-01-18
3899,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2019-01-21,Percent:_Per_Year,2019-01-21
3900,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.55,RIFLGFCY03_N.B,2019-01-22,Percent:_Per_Year,2019-01-22
3901,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.57,RIFLGFCY03_N.B,2019-01-23,Percent:_Per_Year,2019-01-23
3902,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.54,RIFLGFCY03_N.B,2019-01-24,Percent:_Per_Year,2019-01-24
3903,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.58,RIFLGFCY03_N.B,2019-01-25,Percent:_Per_Year,2019-01-25
3904,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.58,RIFLGFCY03_N.B,2019-01-28,Percent:_Per_Year,2019-01-28
3905,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.54,RIFLGFCY03_N.B,2019-01-29,Percent:_Per_Year,2019-01-29
3906,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.49,RIFLGFCY03_N.B,2019-01-30,Percent:_Per_Year,2019-01-30
3907,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.43,RIFLGFCY03_N.B,2019-01-31,Percent:_Per_Year,2019-01-31
3908,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.50,RIFLGFCY03_N.B,2019-02-01,Percent:_Per_Year,2019-02-01
3909,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.52,RIFLGFCY03_N.B,2019-02-04,Percent:_Per_Year,2019-02-04
3910,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.50,RIFLGFCY03_N.B,2019-02-05,Percent:_Per_Year,2019-02-05
3911,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.50,RIFLGFCY03_N.B,2019-02-06,Percent:_Per_Year,2019-02-06
3912,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.46,RIFLGFCY03_N.B,2019-02-07,Percent:_Per_Year,2019-02-07
3913,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.43,RIFLGFCY03_N.B,2019-02-08,Percent:_Per_Year,2019-02-08
3914,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.47,RIFLGFCY03_N.B,2019-02-11,Percent:_Per_Year,2019-02-11
3915,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.48,RIFLGFCY03_N.B,2019-02-12,Percent:_Per_Year,2019-02-12
3916,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.52,RIFLGFCY03_N.B,2019-02-13,Percent:_Per_Year,2019-02-13
3917,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.48,RIFLGFCY03_N.B,2019-02-14,Percent:_Per_Year,2019-02-14
3918,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.50,RIFLGFCY03_N.B,2019-02-15,Percent:_Per_Year,2019-02-15
3919,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2019-02-18,Percent:_Per_Year,2019-02-18
3920,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.47,RIFLGFCY03_N.B,2019-02-19,Percent:_Per_Year,2019-02-19
3921,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.47,RIFLGFCY03_N.B,2019-02-20,Percent:_Per_Year,2019-02-20
3922,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.49,RIFLGFCY03_N.B,2019-02-21,Percent:_Per_Year,2019-02-21
3923,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.46,RIFLGFCY03_N.B,2019-02-22,Percent:_Per_Year,2019-02-22
3924,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.48,RIFLGFCY03_N.B,2019-02-25,Percent:_Per_Year,2019-02-25
3925,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.44,RIFLGFCY03_N.B,2019-02-26,Percent:_Per_Year,2019-02-26
3926,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.48,RIFLGFCY03_N.B,2019-02-27,Percent:_Per_Year,2019-02-27
3927,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.50,RIFLGFCY03_N.B,2019-02-28,Percent:_Per_Year,2019-02-28
3928,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.54,RIFLGFCY03_N.B,2019-03-01,Percent:_Per_Year,2019-03-01
3929,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.52,RIFLGFCY03_N.B,2019-03-04,Percent:_Per_Year,2019-03-04
3930,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.52,RIFLGFCY03_N.B,2019-03-05,Percent:_Per_Year,2019-03-05
3931,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.49,RIFLGFCY03_N.B,2019-03-06,Percent:_Per_Year,2019-03-06
3932,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.44,RIFLGFCY03_N.B,2019-03-07,Percent:_Per_Year,2019-03-07
3933,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.43,RIFLGFCY03_N.B,2019-03-08,Percent:_Per_Year,2019-03-08
3934,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.45,RIFLGFCY03_N.B,2019-03-11,Percent:_Per_Year,2019-03-11
3935,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.41,RIFLGFCY03_N.B,2019-03-12,Percent:_Per_Year,2019-03-12
3936,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.41,RIFLGFCY03_N.B,2019-03-13,Percent:_Per_Year,2019-03-13
3937,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.42,RIFLGFCY03_N.B,2019-03-14,Percent:_Per_Year,2019-03-14
3938,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.39,RIFLGFCY03_N.B,2019-03-15,Percent:_Per_Year,2019-03-15
3939,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.41,RIFLGFCY03_N.B,2019-03-18,Percent:_Per_Year,2019-03-18
3940,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.42,RIFLGFCY03_N.B,2019-03-19,Percent:_Per_Year,2019-03-19
3941,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.34,RIFLGFCY03_N.B,2019-03-20,Percent:_Per_Year,2019-03-20
3942,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.34,RIFLGFCY03_N.B,2019-03-21,Percent:_Per_Year,2019-03-21
3943,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.24,RIFLGFCY03_N.B,2019-03-22,Percent:_Per_Year,2019-03-22
3944,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.19,RIFLGFCY03_N.B,2019-03-25,Percent:_Per_Year,2019-03-25
3945,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.18,RIFLGFCY03_N.B,2019-03-26,Percent:_Per_Year,2019-03-26
3946,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.16,RIFLGFCY03_N.B,2019-03-27,Percent:_Per_Year,2019-03-27
3947,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.18,RIFLGFCY03_N.B,2019-03-28,Percent:_Per_Year,2019-03-28
3948,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.21,RIFLGFCY03_N.B,2019-03-29,Percent:_Per_Year,2019-03-29
3949,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.29,RIFLGFCY03_N.B,2019-04-01,Percent:_Per_Year,2019-04-01
3950,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.26,RIFLGFCY03_N.B,2019-04-02,Percent:_Per_Year,2019-04-02
3951,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.29,RIFLGFCY03_N.B,2019-04-03,Percent:_Per_Year,2019-04-03
3952,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.29,RIFLGFCY03_N.B,2019-04-04,Percent:_Per_Year,2019-04-04
3953,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.30,RIFLGFCY03_N.B,2019-04-05,Percent:_Per_Year,2019-04-05
3954,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.31,RIFLGFCY03_N.B,2019-04-08,Percent:_Per_Year,2019-04-08
3955,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.31,RIFLGFCY03_N.B,2019-04-09,Percent:_Per_Year,2019-04-09
3956,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.27,RIFLGFCY03_N.B,2019-04-10,Percent:_Per_Year,2019-04-10
3957,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.30,RIFLGFCY03_N.B,2019-04-11,Percent:_Per_Year,2019-04-11
3958,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.36,RIFLGFCY03_N.B,2019-04-12,Percent:_Per_Year,2019-04-12
3959,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.36,RIFLGFCY03_N.B,2019-04-15,Percent:_Per_Year,2019-04-15
3960,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.38,RIFLGFCY03_N.B,2019-04-16,Percent:_Per_Year,2019-04-16
3961,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.37,RIFLGFCY03_N.B,2019-04-17,Percent:_Per_Year,2019-04-17
3962,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.36,RIFLGFCY03_N.B,2019-04-18,Percent:_Per_Year,2019-04-18
3963,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2019-04-19,Percent:_Per_Year,2019-04-19
3964,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.36,RIFLGFCY03_N.B,2019-04-22,Percent:_Per_Year,2019-04-22
3965,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.34,RIFLGFCY03_N.B,2019-04-23,Percent:_Per_Year,2019-04-23
3966,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.28,RIFLGFCY03_N.B,2019-04-24,Percent:_Per_Year,2019-04-24
3967,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.29,RIFLGFCY03_N.B,2019-04-25,Percent:_Per_Year,2019-04-25
3968,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.25,RIFLGFCY03_N.B,2019-04-26,Percent:_Per_Year,2019-04-26
3969,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.27,RIFLGFCY03_N.B,2019-04-29,Percent:_Per_Year,2019-04-29
3970,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.24,RIFLGFCY03_N.B,2019-04-30,Percent:_Per_Year,2019-04-30
3971,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.28,RIFLGFCY03_N.B,2019-05-01,Percent:_Per_Year,2019-05-01
3972,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.32,RIFLGFCY03_N.B,2019-05-02,Percent:_Per_Year,2019-05-02
3973,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.30,RIFLGFCY03_N.B,2019-05-03,Percent:_Per_Year,2019-05-03
3974,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.27,RIFLGFCY03_N.B,2019-05-06,Percent:_Per_Year,2019-05-06
3975,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.24,RIFLGFCY03_N.B,2019-05-07,Percent:_Per_Year,2019-05-07
3976,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.26,RIFLGFCY03_N.B,2019-05-08,Percent:_Per_Year,2019-05-08
3977,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.22,RIFLGFCY03_N.B,2019-05-09,Percent:_Per_Year,2019-05-09
3978,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.23,RIFLGFCY03_N.B,2019-05-10,Percent:_Per_Year,2019-05-10
3979,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.15,RIFLGFCY03_N.B,2019-05-13,Percent:_Per_Year,2019-05-13
3980,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.17,RIFLGFCY03_N.B,2019-05-14,Percent:_Per_Year,2019-05-14
3981,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.12,RIFLGFCY03_N.B,2019-05-15,Percent:_Per_Year,2019-05-15
3982,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.15,RIFLGFCY03_N.B,2019-05-16,Percent:_Per_Year,2019-05-16
3983,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.15,RIFLGFCY03_N.B,2019-05-17,Percent:_Per_Year,2019-05-17
3984,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.17,RIFLGFCY03_N.B,2019-05-20,Percent:_Per_Year,2019-05-20
3985,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.20,RIFLGFCY03_N.B,2019-05-21,Percent:_Per_Year,2019-05-21
3986,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.17,RIFLGFCY03_N.B,2019-05-22,Percent:_Per_Year,2019-05-22
3987,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.08,RIFLGFCY03_N.B,2019-05-23,Percent:_Per_Year,2019-05-23
3988,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.10,RIFLGFCY03_N.B,2019-05-24,Percent:_Per_Year,2019-05-24
3989,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2019-05-27,Percent:_Per_Year,2019-05-27
3990,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.06,RIFLGFCY03_N.B,2019-05-28,Percent:_Per_Year,2019-05-28
3991,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.04,RIFLGFCY03_N.B,2019-05-29,Percent:_Per_Year,2019-05-29
3992,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.00,RIFLGFCY03_N.B,2019-05-30,Percent:_Per_Year,2019-05-30
3993,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.90,RIFLGFCY03_N.B,2019-05-31,Percent:_Per_Year,2019-05-31
3994,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.79,RIFLGFCY03_N.B,2019-06-03,Percent:_Per_Year,2019-06-03
3995,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.84,RIFLGFCY03_N.B,2019-06-04,Percent:_Per_Year,2019-06-04
3996,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.81,RIFLGFCY03_N.B,2019-06-05,Percent:_Per_Year,2019-06-05
3997,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.85,RIFLGFCY03_N.B,2019-06-06,Percent:_Per_Year,2019-06-06
3998,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.82,RIFLGFCY03_N.B,2019-06-07,Percent:_Per_Year,2019-06-07
3999,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.87,RIFLGFCY03_N.B,2019-06-10,Percent:_Per_Year,2019-06-10
4000,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.87,RIFLGFCY03_N.B,2019-06-11,Percent:_Per_Year,2019-06-11
4001,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.83,RIFLGFCY03_N.B,2019-06-12,Percent:_Per_Year,2019-06-12
4002,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.78,RIFLGFCY03_N.B,2019-06-13,Percent:_Per_Year,2019-06-13
4003,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.79,RIFLGFCY03_N.B,2019-06-14,Percent:_Per_Year,2019-06-14
4005,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.58,RIFLGFCY05_N.B,2015-08-17,Percent:_Per_Year,2015-08-17
4006,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.60,RIFLGFCY05_N.B,2015-08-18,Percent:_Per_Year,2015-08-18
4007,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.50,RIFLGFCY05_N.B,2015-08-19,Percent:_Per_Year,2015-08-19
4008,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.50,RIFLGFCY05_N.B,2015-08-20,Percent:_Per_Year,2015-08-20
4009,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.44,RIFLGFCY05_N.B,2015-08-21,Percent:_Per_Year,2015-08-21
4010,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.39,RIFLGFCY05_N.B,2015-08-24,Percent:_Per_Year,2015-08-24
4011,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.48,RIFLGFCY05_N.B,2015-08-25,Percent:_Per_Year,2015-08-25
4012,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.49,RIFLGFCY05_N.B,2015-08-26,Percent:_Per_Year,2015-08-26
4013,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.49,RIFLGFCY05_N.B,2015-08-27,Percent:_Per_Year,2015-08-27
4014,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.52,RIFLGFCY05_N.B,2015-08-28,Percent:_Per_Year,2015-08-28
4015,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.54,RIFLGFCY05_N.B,2015-08-31,Percent:_Per_Year,2015-08-31
4016,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.49,RIFLGFCY05_N.B,2015-09-01,Percent:_Per_Year,2015-09-01
4017,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.52,RIFLGFCY05_N.B,2015-09-02,Percent:_Per_Year,2015-09-02
4018,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.49,RIFLGFCY05_N.B,2015-09-03,Percent:_Per_Year,2015-09-03
4019,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.47,RIFLGFCY05_N.B,2015-09-04,Percent:_Per_Year,2015-09-04
4020,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,ND,-9999,RIFLGFCY05_N.B,2015-09-07,Percent:_Per_Year,2015-09-07
4021,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.53,RIFLGFCY05_N.B,2015-09-08,Percent:_Per_Year,2015-09-08
