,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
2925,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.54,RIFLGFCY01_N.B,2019-02-08,Percent:_Per_Year,2019-02-08
2926,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.55,RIFLGFCY01_N.B,2019-02-11,Percent:_Per_Year,2019-02-11
2927,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.55,RIFLGFCY01_N.B,2019-02-12,Percent:_Per_Year,2019-02-12
2928,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.55,RIFLGFCY01_N.B,2019-02-13,Percent:_Per_Year,2019-02-13
2929,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.53,RIFLGFCY01_N.B,2019-02-14,Percent:_Per_Year,2019-02-14
2930,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.55,RIFLGFCY01_N.B,2019-02-15,Percent:_Per_Year,2019-02-15
2931,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2019-02-18,Percent:_Per_Year,2019-02-18
2932,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.54,RIFLGFCY01_N.B,2019-02-19,Percent:_Per_Year,2019-02-19
2933,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.54,RIFLGFCY01_N.B,2019-02-20,Percent:_Per_Year,2019-02-20
2934,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.55,RIFLGFCY01_N.B,2019-02-21,Percent:_Per_Year,2019-02-21
2935,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.55,RIFLGFCY01_N.B,2019-02-22,Percent:_Per_Year,2019-02-22
2936,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.56,RIFLGFCY01_N.B,2019-02-25,Percent:_Per_Year,2019-02-25
2937,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.55,RIFLGFCY01_N.B,2019-02-26,Percent:_Per_Year,2019-02-26
2938,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.54,RIFLGFCY01_N.B,2019-02-27,Percent:_Per_Year,2019-02-27
2939,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.54,RIFLGFCY01_N.B,2019-02-28,Percent:_Per_Year,2019-02-28
2940,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.55,RIFLGFCY01_N.B,2019-03-01,Percent:_Per_Year,2019-03-01
2941,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.54,RIFLGFCY01_N.B,2019-03-04,Percent:_Per_Year,2019-03-04
2942,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.54,RIFLGFCY01_N.B,2019-03-05,Percent:_Per_Year,2019-03-05
2943,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.54,RIFLGFCY01_N.B,2019-03-06,Percent:_Per_Year,2019-03-06
2944,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.52,RIFLGFCY01_N.B,2019-03-07,Percent:_Per_Year,2019-03-07
2945,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.53,RIFLGFCY01_N.B,2019-03-08,Percent:_Per_Year,2019-03-08
2946,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.53,RIFLGFCY01_N.B,2019-03-11,Percent:_Per_Year,2019-03-11
2947,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.52,RIFLGFCY01_N.B,2019-03-12,Percent:_Per_Year,2019-03-12
2948,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.53,RIFLGFCY01_N.B,2019-03-13,Percent:_Per_Year,2019-03-13
2949,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.52,RIFLGFCY01_N.B,2019-03-14,Percent:_Per_Year,2019-03-14
2950,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.52,RIFLGFCY01_N.B,2019-03-15,Percent:_Per_Year,2019-03-15
2951,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.52,RIFLGFCY01_N.B,2019-03-18,Percent:_Per_Year,2019-03-18
2952,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.50,RIFLGFCY01_N.B,2019-03-19,Percent:_Per_Year,2019-03-19
2953,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.47,RIFLGFCY01_N.B,2019-03-20,Percent:_Per_Year,2019-03-20
2954,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.48,RIFLGFCY01_N.B,2019-03-21,Percent:_Per_Year,2019-03-21
2955,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.45,RIFLGFCY01_N.B,2019-03-22,Percent:_Per_Year,2019-03-22
2956,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.41,RIFLGFCY01_N.B,2019-03-25,Percent:_Per_Year,2019-03-25
2957,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.44,RIFLGFCY01_N.B,2019-03-26,Percent:_Per_Year,2019-03-26
2958,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.40,RIFLGFCY01_N.B,2019-03-27,Percent:_Per_Year,2019-03-27
2959,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.40,RIFLGFCY01_N.B,2019-03-28,Percent:_Per_Year,2019-03-28
2960,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.40,RIFLGFCY01_N.B,2019-03-29,Percent:_Per_Year,2019-03-29
2961,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.41,RIFLGFCY01_N.B,2019-04-01,Percent:_Per_Year,2019-04-01
2962,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.41,RIFLGFCY01_N.B,2019-04-02,Percent:_Per_Year,2019-04-02
2963,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.41,RIFLGFCY01_N.B,2019-04-03,Percent:_Per_Year,2019-04-03
2964,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.41,RIFLGFCY01_N.B,2019-04-04,Percent:_Per_Year,2019-04-04
2965,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.43,RIFLGFCY01_N.B,2019-04-05,Percent:_Per_Year,2019-04-05
2966,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.43,RIFLGFCY01_N.B,2019-04-08,Percent:_Per_Year,2019-04-08
2967,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.42,RIFLGFCY01_N.B,2019-04-09,Percent:_Per_Year,2019-04-09
2968,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.41,RIFLGFCY01_N.B,2019-04-10,Percent:_Per_Year,2019-04-10
2969,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.44,RIFLGFCY01_N.B,2019-04-11,Percent:_Per_Year,2019-04-11
2970,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.44,RIFLGFCY01_N.B,2019-04-12,Percent:_Per_Year,2019-04-12
2971,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.43,RIFLGFCY01_N.B,2019-04-15,Percent:_Per_Year,2019-04-15
2972,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.45,RIFLGFCY01_N.B,2019-04-16,Percent:_Per_Year,2019-04-16
2973,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.44,RIFLGFCY01_N.B,2019-04-17,Percent:_Per_Year,2019-04-17
2974,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.44,RIFLGFCY01_N.B,2019-04-18,Percent:_Per_Year,2019-04-18
2975,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2019-04-19,Percent:_Per_Year,2019-04-19
2976,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.46,RIFLGFCY01_N.B,2019-04-22,Percent:_Per_Year,2019-04-22
2977,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.43,RIFLGFCY01_N.B,2019-04-23,Percent:_Per_Year,2019-04-23
2978,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.42,RIFLGFCY01_N.B,2019-04-24,Percent:_Per_Year,2019-04-24
2979,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.42,RIFLGFCY01_N.B,2019-04-25,Percent:_Per_Year,2019-04-25
2980,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.41,RIFLGFCY01_N.B,2019-04-26,Percent:_Per_Year,2019-04-26
2981,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.42,RIFLGFCY01_N.B,2019-04-29,Percent:_Per_Year,2019-04-29
2982,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.39,RIFLGFCY01_N.B,2019-04-30,Percent:_Per_Year,2019-04-30
2983,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.39,RIFLGFCY01_N.B,2019-05-01,Percent:_Per_Year,2019-05-01
2984,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.41,RIFLGFCY01_N.B,2019-05-02,Percent:_Per_Year,2019-05-02
2985,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.41,RIFLGFCY01_N.B,2019-05-03,Percent:_Per_Year,2019-05-03
2986,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.39,RIFLGFCY01_N.B,2019-05-06,Percent:_Per_Year,2019-05-06
2987,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.37,RIFLGFCY01_N.B,2019-05-07,Percent:_Per_Year,2019-05-07
2988,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.37,RIFLGFCY01_N.B,2019-05-08,Percent:_Per_Year,2019-05-08
2989,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.36,RIFLGFCY01_N.B,2019-05-09,Percent:_Per_Year,2019-05-09
2990,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.36,RIFLGFCY01_N.B,2019-05-10,Percent:_Per_Year,2019-05-10
2991,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.32,RIFLGFCY01_N.B,2019-05-13,Percent:_Per_Year,2019-05-13
2992,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.32,RIFLGFCY01_N.B,2019-05-14,Percent:_Per_Year,2019-05-14
2993,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.30,RIFLGFCY01_N.B,2019-05-15,Percent:_Per_Year,2019-05-15
2994,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.33,RIFLGFCY01_N.B,2019-05-16,Percent:_Per_Year,2019-05-16
2995,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.33,RIFLGFCY01_N.B,2019-05-17,Percent:_Per_Year,2019-05-17
2996,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.34,RIFLGFCY01_N.B,2019-05-20,Percent:_Per_Year,2019-05-20
2997,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.36,RIFLGFCY01_N.B,2019-05-21,Percent:_Per_Year,2019-05-21
2998,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.37,RIFLGFCY01_N.B,2019-05-22,Percent:_Per_Year,2019-05-22
2999,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.32,RIFLGFCY01_N.B,2019-05-23,Percent:_Per_Year,2019-05-23
3000,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.33,RIFLGFCY01_N.B,2019-05-24,Percent:_Per_Year,2019-05-24
3001,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,ND,-9999,RIFLGFCY01_N.B,2019-05-27,Percent:_Per_Year,2019-05-27
3002,NA,1-year Treasury constant maturity,9,TCMNOM,Y1,1,A,2.31,RIFLGFCY01_N.B,2019-05-28,Percent:_Per_Year,2019-05-28
3004,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.05,RIFLGFCY03_N.B,2015-07-29,Percent:_Per_Year,2015-07-29
3005,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.07,RIFLGFCY03_N.B,2015-07-30,Percent:_Per_Year,2015-07-30
3006,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.00,RIFLGFCY03_N.B,2015-07-31,Percent:_Per_Year,2015-07-31
3007,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.99,RIFLGFCY03_N.B,2015-08-03,Percent:_Per_Year,2015-08-03
3008,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.08,RIFLGFCY03_N.B,2015-08-04,Percent:_Per_Year,2015-08-04
3009,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.10,RIFLGFCY03_N.B,2015-08-05,Percent:_Per_Year,2015-08-05
3010,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.08,RIFLGFCY03_N.B,2015-08-06,Percent:_Per_Year,2015-08-06
3011,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.08,RIFLGFCY03_N.B,2015-08-07,Percent:_Per_Year,2015-08-07
3012,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.09,RIFLGFCY03_N.B,2015-08-10,Percent:_Per_Year,2015-08-10
3013,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.03,RIFLGFCY03_N.B,2015-08-11,Percent:_Per_Year,2015-08-11
3014,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.01,RIFLGFCY03_N.B,2015-08-12,Percent:_Per_Year,2015-08-12
3015,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.06,RIFLGFCY03_N.B,2015-08-13,Percent:_Per_Year,2015-08-13
3016,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.08,RIFLGFCY03_N.B,2015-08-14,Percent:_Per_Year,2015-08-14
3017,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.07,RIFLGFCY03_N.B,2015-08-17,Percent:_Per_Year,2015-08-17
3018,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.07,RIFLGFCY03_N.B,2015-08-18,Percent:_Per_Year,2015-08-18
3019,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.98,RIFLGFCY03_N.B,2015-08-19,Percent:_Per_Year,2015-08-19
3020,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.00,RIFLGFCY03_N.B,2015-08-20,Percent:_Per_Year,2015-08-20
3021,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.95,RIFLGFCY03_N.B,2015-08-21,Percent:_Per_Year,2015-08-21
3022,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.90,RIFLGFCY03_N.B,2015-08-24,Percent:_Per_Year,2015-08-24
3023,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.98,RIFLGFCY03_N.B,2015-08-25,Percent:_Per_Year,2015-08-25
3024,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.98,RIFLGFCY03_N.B,2015-08-26,Percent:_Per_Year,2015-08-26
3025,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.99,RIFLGFCY03_N.B,2015-08-27,Percent:_Per_Year,2015-08-27
3026,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.04,RIFLGFCY03_N.B,2015-08-28,Percent:_Per_Year,2015-08-28
3027,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.07,RIFLGFCY03_N.B,2015-08-31,Percent:_Per_Year,2015-08-31
3028,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.03,RIFLGFCY03_N.B,2015-09-01,Percent:_Per_Year,2015-09-01
3029,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.04,RIFLGFCY03_N.B,2015-09-02,Percent:_Per_Year,2015-09-02
3030,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.00,RIFLGFCY03_N.B,2015-09-03,Percent:_Per_Year,2015-09-03
3031,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.00,RIFLGFCY03_N.B,2015-09-04,Percent:_Per_Year,2015-09-04
3032,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2015-09-07,Percent:_Per_Year,2015-09-07
3033,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.05,RIFLGFCY03_N.B,2015-09-08,Percent:_Per_Year,2015-09-08
3034,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.06,RIFLGFCY03_N.B,2015-09-09,Percent:_Per_Year,2015-09-09
3035,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.06,RIFLGFCY03_N.B,2015-09-10,Percent:_Per_Year,2015-09-10
3036,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.03,RIFLGFCY03_N.B,2015-09-11,Percent:_Per_Year,2015-09-11
3037,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.03,RIFLGFCY03_N.B,2015-09-14,Percent:_Per_Year,2015-09-14
3038,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.12,RIFLGFCY03_N.B,2015-09-15,Percent:_Per_Year,2015-09-15
3039,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.13,RIFLGFCY03_N.B,2015-09-16,Percent:_Per_Year,2015-09-16
3040,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.00,RIFLGFCY03_N.B,2015-09-17,Percent:_Per_Year,2015-09-17
3041,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.97,RIFLGFCY03_N.B,2015-09-18,Percent:_Per_Year,2015-09-18
3042,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.01,RIFLGFCY03_N.B,2015-09-21,Percent:_Per_Year,2015-09-21
3043,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.97,RIFLGFCY03_N.B,2015-09-22,Percent:_Per_Year,2015-09-22
3044,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.00,RIFLGFCY03_N.B,2015-09-23,Percent:_Per_Year,2015-09-23
3045,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.97,RIFLGFCY03_N.B,2015-09-24,Percent:_Per_Year,2015-09-24
3046,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.00,RIFLGFCY03_N.B,2015-09-25,Percent:_Per_Year,2015-09-25
3047,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.97,RIFLGFCY03_N.B,2015-09-28,Percent:_Per_Year,2015-09-28
3048,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.92,RIFLGFCY03_N.B,2015-09-29,Percent:_Per_Year,2015-09-29
3049,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.92,RIFLGFCY03_N.B,2015-09-30,Percent:_Per_Year,2015-09-30
3050,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.92,RIFLGFCY03_N.B,2015-10-01,Percent:_Per_Year,2015-10-01
3051,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.85,RIFLGFCY03_N.B,2015-10-02,Percent:_Per_Year,2015-10-02
3052,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.89,RIFLGFCY03_N.B,2015-10-05,Percent:_Per_Year,2015-10-05
3053,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.90,RIFLGFCY03_N.B,2015-10-06,Percent:_Per_Year,2015-10-06
3054,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.92,RIFLGFCY03_N.B,2015-10-07,Percent:_Per_Year,2015-10-07
3055,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.93,RIFLGFCY03_N.B,2015-10-08,Percent:_Per_Year,2015-10-08
3056,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.96,RIFLGFCY03_N.B,2015-10-09,Percent:_Per_Year,2015-10-09
3057,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2015-10-12,Percent:_Per_Year,2015-10-12
3058,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.92,RIFLGFCY03_N.B,2015-10-13,Percent:_Per_Year,2015-10-13
3059,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.84,RIFLGFCY03_N.B,2015-10-14,Percent:_Per_Year,2015-10-14
3060,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.90,RIFLGFCY03_N.B,2015-10-15,Percent:_Per_Year,2015-10-15
3061,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.91,RIFLGFCY03_N.B,2015-10-16,Percent:_Per_Year,2015-10-16
3062,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.89,RIFLGFCY03_N.B,2015-10-19,Percent:_Per_Year,2015-10-19
3063,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.93,RIFLGFCY03_N.B,2015-10-20,Percent:_Per_Year,2015-10-20
3064,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.91,RIFLGFCY03_N.B,2015-10-21,Percent:_Per_Year,2015-10-21
3065,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.89,RIFLGFCY03_N.B,2015-10-22,Percent:_Per_Year,2015-10-22
3066,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.94,RIFLGFCY03_N.B,2015-10-23,Percent:_Per_Year,2015-10-23
3067,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.94,RIFLGFCY03_N.B,2015-10-26,Percent:_Per_Year,2015-10-26
3068,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.92,RIFLGFCY03_N.B,2015-10-27,Percent:_Per_Year,2015-10-27
3069,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.00,RIFLGFCY03_N.B,2015-10-28,Percent:_Per_Year,2015-10-28
3070,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.05,RIFLGFCY03_N.B,2015-10-29,Percent:_Per_Year,2015-10-29
3071,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.05,RIFLGFCY03_N.B,2015-10-30,Percent:_Per_Year,2015-10-30
3072,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.08,RIFLGFCY03_N.B,2015-11-02,Percent:_Per_Year,2015-11-02
3073,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.10,RIFLGFCY03_N.B,2015-11-03,Percent:_Per_Year,2015-11-03
3074,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.16,RIFLGFCY03_N.B,2015-11-04,Percent:_Per_Year,2015-11-04
3075,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.16,RIFLGFCY03_N.B,2015-11-05,Percent:_Per_Year,2015-11-05
3076,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.23,RIFLGFCY03_N.B,2015-11-06,Percent:_Per_Year,2015-11-06
3077,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.27,RIFLGFCY03_N.B,2015-11-09,Percent:_Per_Year,2015-11-09
3078,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.22,RIFLGFCY03_N.B,2015-11-10,Percent:_Per_Year,2015-11-10
3079,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2015-11-11,Percent:_Per_Year,2015-11-11
3080,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.24,RIFLGFCY03_N.B,2015-11-12,Percent:_Per_Year,2015-11-12
3081,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.20,RIFLGFCY03_N.B,2015-11-13,Percent:_Per_Year,2015-11-13
3082,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.18,RIFLGFCY03_N.B,2015-11-16,Percent:_Per_Year,2015-11-16
3083,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.18,RIFLGFCY03_N.B,2015-11-17,Percent:_Per_Year,2015-11-17
3084,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.21,RIFLGFCY03_N.B,2015-11-18,Percent:_Per_Year,2015-11-18
3085,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.21,RIFLGFCY03_N.B,2015-11-19,Percent:_Per_Year,2015-11-19
3086,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.23,RIFLGFCY03_N.B,2015-11-20,Percent:_Per_Year,2015-11-20
3087,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.26,RIFLGFCY03_N.B,2015-11-23,Percent:_Per_Year,2015-11-23
3088,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.23,RIFLGFCY03_N.B,2015-11-24,Percent:_Per_Year,2015-11-24
3089,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.25,RIFLGFCY03_N.B,2015-11-25,Percent:_Per_Year,2015-11-25
3090,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2015-11-26,Percent:_Per_Year,2015-11-26
3091,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.23,RIFLGFCY03_N.B,2015-11-27,Percent:_Per_Year,2015-11-27
3092,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.24,RIFLGFCY03_N.B,2015-11-30,Percent:_Per_Year,2015-11-30
3093,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.19,RIFLGFCY03_N.B,2015-12-01,Percent:_Per_Year,2015-12-01
3094,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.23,RIFLGFCY03_N.B,2015-12-02,Percent:_Per_Year,2015-12-02
3095,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.27,RIFLGFCY03_N.B,2015-12-03,Percent:_Per_Year,2015-12-03
3096,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.25,RIFLGFCY03_N.B,2015-12-04,Percent:_Per_Year,2015-12-04
3097,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.24,RIFLGFCY03_N.B,2015-12-07,Percent:_Per_Year,2015-12-07
3098,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.25,RIFLGFCY03_N.B,2015-12-08,Percent:_Per_Year,2015-12-08
3099,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.22,RIFLGFCY03_N.B,2015-12-09,Percent:_Per_Year,2015-12-09
3100,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.25,RIFLGFCY03_N.B,2015-12-10,Percent:_Per_Year,2015-12-10
3101,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.16,RIFLGFCY03_N.B,2015-12-11,Percent:_Per_Year,2015-12-11
